example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:1]   | passed | 0.00417 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:2]   | passed | 0.00368 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:3]   | passed | 0.00823 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:4]   | passed | 0.00712 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:1:5:1] | passed | 0.00579 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:1] | passed | 0.00512 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:1:2] | passed | 0.00441 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:2:2:1] | passed | 0.00933 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:1]   | passed | 0.00619 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:2]   | passed | 0.01294 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:3]   | passed | 0.00447 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:4]   | passed | 0.01851 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:5]   | passed | 0.0046 seconds  |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:6]   | passed | 0.01136 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:3:7]   | passed | 0.01733 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:1]   | passed | 0.00567 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:2]   | passed | 0.00911 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:4:3]   | passed | 0.00664 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:1]   | passed | 0.01396 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:5:2]   | passed | 0.00917 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:1]   | passed | 0.01596 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:6:2]   | passed | 0.00922 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:1]   | passed | 0.00612 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:2]   | passed | 0.00685 seconds |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:7:3]   | passed | 0.00591 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:1]      | passed | 0.00322 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:2]      | passed | 0.00339 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:3]      | passed | 0.00515 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:4]      | passed | 0.01085 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:5]      | passed | 0.00373 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:1]    | passed | 0.00451 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:2]    | passed | 0.00401 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:3]    | passed | 0.00327 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:4]    | passed | 0.0114 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:2:1]    | passed | 0.00365 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:1]      | passed | 0.00337 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:2]      | passed | 0.00358 seconds |
